Row,Best_Algorithm
59e94279b43b4b2b9a81197ee0bc7bb8,6
d7383bb641054fc08b2fabc932c6c785,4
dbb30d924eaa49f5b3d67849f6ab47d0,7
8a9ce841936d4ca68441a258171423d4,4
f3de29f3c81a414d897c6cb031079dd7,6
d155d01ef07d45d9aa719ef468dde18b,7
bd0c97f534d94324b792e1522af3254f,6
0593f6e49b5842cdaa3eaf04fcc28853,4
46e559b361e34b4f852dc547007f8893,4
8d8f857205fd4b56afce4dbcf0584173,4
cff08c8827a84b869106f6dd35b7f082,7
67e3908b1ed942b0847826ea739af091,4
a14c753cf26f45ad9e93b70dbf6058b5,4
945179d3a5da49f4978c7497f3385a59,6
380b09d29c3d47d3a523262c2b5db4d4,1
bbcde68102604de2a3036e102122594f,6
c442be74aa734601a178194e06ed9c07,4
c17a5da74ad640e5b4703d54768517f9,4
48b3803353e74ab6a0e6e0c0a0161141,6
4002e564d8c6435ebbab7b288160686f,6
6161b28cdf80458da027fd5b25c5906f,4
1cfd53da5d7744aaa36549361c25c42d,7
fc7513a0e40641f6a7162246a66c72b6,6
10506a1a1a3a450ba19d9230c75d7156,7
002c0227661f434392e3110685f22be4,6
891b244312814f6785d3bf1234b5057e,4
8268596ece33439e844fbb4d1d0a52d9,6
6a444f5eaad24bd7a159d51f657b258e,4
59ddc7fe599c4c7fa960e733d481d26b,6
bfd1062f4a034d8c933d33d0e4315ac5,4
3f9ec1f688994de4a1da94a8322844ec,4
d59525e3ce6f4be68ec4ded532cc2ee7,4
d1007f8cff184c54b050dbf4804f1c19,6
faf194ebc50c47d9a34ed09972dd978d,4
360ed2d3b50945fe8a0fe57b282ab14d,4
2a51ea85d9f9450a9c018379a85d8cb2,4
c5f2203385df4df6a4eef5a0978c0398,6
79be1964f6f845959d271718641f53d4,6
152d7f3771bc47429a15dccc57e95923,6
576d01402baf44e4bdbb6aad41345e4d,7
d72da268da3f47f08b9ad654e4927ecf,6
06934e13e2144459a526cb33e72a5fd9,6
8f44f677f87040f6a10769c5fd73f480,4
47edcba37d4b4cf4a14a6400bb3ce4f0,4
d881f476adff4659b54203655fc3f408,4
8707a158d17441d5a826b509a3a2f748,7
85d6e21e73a64423bbf0de3e93012d00,4
ea4568290fa847898ca40c8ffc7abcc1,5
fedba4cac9444a898a0ebbcfd371cb84,4
2d1764c0a6f4448aaab6249c97a441ea,4
0e97de6e0db5459488ba960d541e7919,6
aecd7d11a923461e870e867e983584df,4
4235602b6fe248b1a98ce4fc7bea719a,4
185897ea25cb4753a7c94e20abf7c793,6
25e33dd4d3df49f8b7d2a83d1bf4e1e4,4
06a1cdded98841c1862ea7ace79a51c5,6
c3856fddf76e4fe18a3d701e36e8780a,4
d32074621cee44bc895c556e046c026c,6
b8f4745ed9524f93941e386da602d067,6
afa8677bf1b34d1e9add8d217eb9865c,4
7a95cedb4668496a9536a6257f8a1d5b,4
9801d70ed6ea4456990c8f7cb3098817,4
4cc689a5e80c4abdbf05e7614bbeb0a9,4
74d9ad96875e4c618fe2241c68767d4e,4
5e86bdae6e934ee4903d013cb26226ca,6
e7b2f8b079e54fae980b5c8dea9af144,4
a8f777010438418f8a0a2c8666c13c4c,4
a85056fb8a414bf780c27fbc5337c559,4
1ba88914d57741a2a239803046004638,4
191fda0964764317bdc22f1abfbf447b,6
6fb4f97ed7704b559d7d6b7de09f364d,4
0335f5ab0a9d4bf18b0d9c7c91d275ba,4
181fa8bd12944b7b932920731c56bcf0,4
088ecd6920d946179d327032e79f7c06,4
fe6286c5699946558db8f2bde4661677,6
549195b1e20e45da9454f34aa6fb51a6,4
9ea5b819c5824238953f849e5ba59d21,4
1e3d4f63ffba4f2ba40c8714e2181a30,4
8d77046c16944bd68b6deacb57e7cad4,6
339f32fd085a49ebbe41a97e218ac0a1,5
2759c5a3f5164a5e8fd22051a9781a9e,4
a86972f6d64b47d5947660655fb4d055,4
c0ec87f5d6e741fdb30c475775d22fe2,1
9956609bb8dd40779b6d65c4ffda399a,6
897eb24802a342f7b2e82c6003be7e9f,1
ecf33d75b8714a9bb9a53cf70372ee52,4
c041084bd66945938120cd91b87a52cf,4
2fba651735574242b1ac43a4ee6a48b4,6
3b9b165f6c3148988757d681155a8b18,4
ee5760117a67478b93ce905c672411d9,6
beb1f49a83624c658a1e8de49264845e,4
15fb34821b9b4d68bf92f93d242c5d47,7
07fbb8e5f081451b91ace19f73026057,6
53b3370d48b343528f193c7a6a79fe97,4
8e561fffa89549f4ada6f5f72b853c73,4
b8b6b04cbce346478030053f9e7dc269,6
3bd0303325454a2cb56cd97a43abae34,4
a68a3100182d4dc78f1c9cf426199ccb,6
1de8a20358d1428da5f253c517590054,4
501c51e721e04cd8ac96b1235d6ba223,6
6e6a4c90eacd4791affc7ec34e26e150,4
a66bc0af1626485ab0cb484e89501807,4
9e4e165d90b04b7ea7479b306aa72141,4
1238d9dfea1d457ca21325cfb3dcf119,4
1d1151c7761748bc87285fc83d39414e,4
5778af53c8294302a084eaacf78ca834,6
fbb8471358bd407abfbc923b48458f51,4
709b65705a2f41ec9a09742a6adac0b9,4
c2d81b47adf744bb826f6f39b1ef51a3,6
60ba277320fa40188ce48742d9341436,6
9317b660d0224e46b7581a1debc1e397,6
68192c7982c54c91868aef8a8d77ac97,4
bf689277e953429ab22c7eb08d1c0705,4
48cf2958eaca4e2788db3219b5e81bd9,4
7fd797d220a54e4f9154a3b00fbc1ec3,6
ab559782485547c685c891bec7f62737,6
d6cb3935765e4cdc8a30cb62630664c9,4
2bbc0315d59f4a47b15d3475e46feca5,6
d524696fe1974d9fb04b91592e8b09d0,6
e5ba7d16cccc4044bb2a33394ff68a10,4
4b3e7f93d7904267b38b4855e5fc76c2,4
